Lemma	Gloss	Form	Line	POS	Comment
eal	old	ealdne	122	adj	None
eal	all	eal	141	adj	None
Ealhhild	Ealhhild	Ealhhild	97	nsn	Eadwine's daughter
Ealhhilde	Ealhhilde	Ealhhilde,	5	dsn	Ermanric's wife, daughter of the Eadwine of line 98. Whether she was a Langobard is debated, Guest 1838 calling her father the 'lord of the Myrgings'. Malone connects her wtih the Scandinavian Swanhild of legend (140), though there is none of the enmity between Ealhhild and her husband that there is between Swanhild and hers.
eastan	east	eastan	8	adv	None
Eastgota	Ostrogotha	Eastgotan,	113	asn	Early king of the Ostrogoths, contemporary of Roman Emperor Philip (244-9) (Malone 142)
Eastþyringas	Thuringians	Eastþyringum	86	dpn	@@@ Still the best sausages in Germany
Eatul	Italy	Eatule	70	dsn	Italy
Ebreas	the Hebrews	Ebreum	83	dpn	@@@
efeneald	contemporaries	efeneald	40	adj	None
Egypte	the Egyptians	Egyptum.	83	dpn	@@@
Elsa	Elsa	Elsan,	117	asn	based on context, ought to be a Langobardish hero, but otherwise unknown
Emerca	Emerca	Emercan	113	asn	Emerca is the Gothic hero Erpamara, found in Jordanes 43
Engle	the Angles	Englum	61	dpn	None
eorl	leader	eorl	12	gpn	None
eorlscipe	manliness	eorlscype	37	asn	None
eorlscipe	manliness	eorlscipe	40	nsn	None
eorlscipe	noble behavior	eorlscipe	141	nsn	None
Eormanrīc	Ermanric	Eormanrīces,	8	gsn	Ostrogothic king in the late middle 4th century, see his contemporary historian, Ammanius Marcellinus, as well as Jordanes. Ammanius tells that his great empire was so threatened by Huns and Alans that he committed suicide, though Jordanes leaves this out (Malone 146). Son of Amelunc and uncle of Dietrich von Berne (Þeodric), <i>Dietrichs Flucht</i> paints him very badly, as do other Old German heroic tales (Gillespie 37, 38). Malone argues that these later heroic tales do not reflect the historical king, who seems to have behaved correctly for an old Germanic warlord (146-149).
Eormanrīc	Ermanric	Eormanric	18	nsn	None
Eormanrīc	Ermanric	Eormanrīce	88	dsn	None
Eormanrīc	Ermanric	Earmanrīces.	111	dsn	None
eorþe	earth	eorþan,	2	asn	None
Eowan	the Eows	Eowum	26	dpn	A tribe Conybeare associates with the Baltic island of Öland
Exsyringas	the Assyrians	Exsyringum,	82	dpn	@@@
eþel	homeland	eðle	12	dsn	None
ēþel	inherited land	ēþel,	96	asn	None
ēþel	fatherland	ēþel	109	asn	None
ēþelstōl	ancestral land	ēþelstōl	122	asn	None
fæder	father's	fæder	96	gsn	None
fæder	father	fæder	114	asn	None
fæle	gracious	fælre	6	adj	None
fela	many	Fela	10	adj	None
fela	many	fela,	50	adj	None
fela	many	fela,	99	adj	None
fela	many	fela,	136	adj	None
feor	far	feor	53	adj	None
fēring	journeying	fēringe,	131	dsn	None
Fīfeldore	Fifeldore	Fīfeldore;	43	dsn	the Eider estuary
Fin	Fin	Fin	27	nsn	King of rhe Frisians and the Finn from Beowulf and the <i>Finnsburuh Fragment</i>
Finnas	the Finns	Finnum,	20	dpn	@@@
Finnas	the Finns	Finnum	76	ipn	@@@
flēogan	fly	fleag	127	pret.sv	None
flett	great hall	flette	3	dsn	None
folc	tribe	folca	3	gpn	None
Folcwalding	son of Folcwalda	Folcwalding	27	nsn	The patronymic of Finn's father, but Chambers suggests that it was a title that alliterated conveniently rather than Finn's father's real name (1921, 200)
folde	the earth	foldan	17	asn	None
folgian	served	folgade	53	pret.sv	None
for	before	for	104	prep	None
forbīgan	humbled	forbīgdan,	48	pret.pv	None
forð	thenceforth	forð	43	adv	None
fore	before	fore	55	prep	None
fore	before	fore	140	prep	None
forgiefan	gave	forgeaf	66	pret.sv	None
forgiefan	gave	forgeaf	90	pret.sv	None
forgiefan	gave up	forgeaf	95	pret.sv	None
forgiefan	gave	forgeaf	97	pret.sv	None
forhēawan	cut to pieces	forhēowan	49	pret.pv	None
forma	first/foremost	forman	6	adj	None
forwrecan	drove off	forwrǣcon	47	pret.pv	None
forþon	therefore	Forþon	54	conj	None
frēa	king	frēa	96	n	None
fremde	foreign	fremdra	50	adj	None
fremman	achieve	fremede,	37	pret.sv	None
frēomǣg	generous kinsmen	frēomǣgum	53	dpn	None
Freoþerīc	Freoþeric	Freoþerīc,	124	asn	unidentified king or hero, sometimes conneced with the Heathobards and other times with Rederic, King of the Rugians, but Malone mentions there is no evidence for this (150). 
freoþuwebbe	peace-weaver	freoþuwebban,	6	dsn	None
Frēsan	the Frisian	Fresna	27	asn	@@@
Frēsan	the Frisians	Frysum	68	dpn	None
Fridla	Fridla	Fridlan	113	asn	Gothic king Fridigernus
frōd	wise	frōdne	114	adj	None
from	from	from	4	prep	None
Froncan	the Franks	Froncum,	24	dpn	@@@
Froncan	the Franks	Froncum	68	ipn	None
fruma	first among	fruma,	90	n	None
Frumtingas	the Framtings	Frumtingum.	68	dpn	The people of King Framta, a faction of the Suevi in Spain. See <i>Historia Svevorum</i>(Malone 152)
ful	very	ful	119	adv	None
ful	very	Ful	127	adv	None
gar	spear	gar	128	n	None
Gēatas	the Geats	Geatum	58	dpn	The Geats are common knowledge
gedāl	distributed	gedāles,	73	gsn	None
gedryht	company	gedryht	118	asn	None
Gefflēgan	The Gefflegans	Gefflegum.	60	dsn	The Aviones of Tacitus but location unknown
gefrǣge	information (got by inquiry).	gefrǣge,	71	isn	None
gefricgan	learned (by asking)	gefrægen	17	ppn	None
gefrignan	learned (by asking)	gefrægn	10	pret.sv	None
Gefwulf	Gefwulf	Gefwulf,	26	nsn	King of the Jutes (Ytum), but otherwise unknown
Gefþan	The Gibids	Gefþum	60	dpn	A tribe of the Gothic family mentioned in Beowulf @@@ Better notes.
gehealdan	holding	gehealdenne,	134	gerund	None
gehwylc	each	gehwylc	11	adj	None
gemǣran	defined	gemǣrde	42	pret.sv	None
gemētan	met	gemētað	138	v	None
geond	throughout	geond	51	prep	None
geond	throughout	geond	99	prep	None
geond	throughout	geond	136	prep	None
geondferan	travel over	geondferde;	3	pret.sv	None
geondfēran	traverse	geondfērde	50	pret.sv	None
geondhweorfan	traverse	geondhwearf	109	pret.sv	None
gesceap	fate	gesceapum	135	ipn	None
gescyrian	reckoned	gescyred	92	ppv	None
gesecan	sought	gesohte	7	pret.sv	None
gesīþ	battle comrades	gesīþa	110	apn	None
gesīþ	comrades in arms	gesīþa	125	gpn	None
geslean	won	geslog	38	psv	None
geslean	won	geslog	44	psv	None
geweald	authority	geweald	77	asn	None
gewyrcan	works	gewyrceð,	142	v	None
geþeon	prosper	geþeon	13	v	None
geþeon	throve	geþah	16	pret.sv	None
geþicgan	received	geþah	3	pret.sv	None
geþicgan	receive	geþah;	65	pret.sv	None
giefu	gifts	giefe	102	apn	None
giefu	gifts	geofum	139	ipn	None
giellan	yelling	giellende	128	verb	None
Gifica	Gifica	Gifica.	19	nsn	Also the Gibica mentioned in King Gundobad's <i>Leges Burgudionum</i> (see Malone 154), believed by F. Bluhme to be the father of Gundomar, Gislahari (Gislhere, line 123) and Gundahari(Guðhere, line 66). Malone speculates that these may represent each a generation.
ginn	wide	ginne	51	adj	None
Gislhere	Gislaharius	Gislhere,	123	asn	King of the Burgundians, who Malone speculates would have been an ancestor of the more famous Guðhere
glædlic	goodly	glædlicne	66	adj	None
glēaw	appreciative	glēawne,	139	adj	None
glēomonn	glee-man, minstrel	glēomen	136	npm	None
Glomman	the Glomman	Glommum.	21	dpn	None
Glomman	the Glomman	Glommum	69	dpn	A tribe perhaps the same as Tacitus's Lemovii on the Oder estuary.
God	God	God	133	n	None
gōd	good things	Gōdes	51	nsn	None
gōd	good	gōde	89	isn	None
gōd	good	gōdne	114	adj	None
gold	gold	goldes,	91	gsn	None
gold	gold	golde	129	isn	None
goldhroden	gold-adorned	goldhrodene	102	adj	None
Gotan	the Goths	Gotum,	18	ipn	https://en.wikipedia.org/wiki/Goths
Gotan	the Goths	Gotena	89	gpn	None
Gotan	of the Ostrogoths	Gotena,	109	gsn	None
grom	hostile	grome	128	adj	None
grund	region	grund.	51	asn	None
grund	region	grunda	136	gpn	None
Guðhere	Guðhere	Guðhere	66	nsn	King of the Burgundians, Gunter/Gunther of OHG, who was defeated by the Huns in the Nibelungenlied, Þiðrikssaga, and the Volsungasaga.
guma	men's	gumena	133	gpn	None
guma	men	gumena	136	gpn	None
gydd	poem	gydda	139	gpn	None
habban	have	hæbbe.	17	psv	None
habban	had	hæfde	71	pret.sv	None
habban	has	hafað	143	psv	None
hæleþ	heroes	hæleþum	81	dpn	WOW this is interesting. I had interpreted this on my read-through as 'heroes' but Malone and some other writers identify this with the inhabitants ot the Hala heret in <i>Jordebog</i> of King Valdemar II of Denmark. Lappenberg 1838 and Grein read it as <i>Hæreþum</i>, identifying the tribe with the Charudes of classical antiquity (all in Malone 157). Mackie and Dobbie keep the MS reading and take it as the dpn 'hæleþ' or hero, which I am adopting for the time being. I will copy this note into my log.
Hælsingas	Hælsings	Hælsingum,	22	ipn	An unknown tribe who etymology may be connected to the Chalusos river mapped by Ptolemy. Malone goes on to associate them with the Hæleþan of line 81 (Malone 158).
Hætwere	the Hætwere	Hætwerum	33	dpn	@@@
hæþen	heathens	hæðnum	81	dpn	Various editors believe this to be the word 'heathen' as below is the word 'hero', but Malone argues in the spirit of Lappenberg 1838, that these are the inhabitants of the Norwegian region called Hedemark (Malone 159). I am currently adopting the 'heathens and heroes' reading but am open to changing my mind.
Hagena	Hagen	Hagena	21	nsn	a king of the Rugians, famous from the Hild Saga, also the foe of Heoden below
ham	home	ham	7	asn	None
ham	home	ham	94	asn	None
Hama	Hama	Haman;	124	asn	None
Hama	Hama	Hama.	130	nsn	The Heime of German lore, an exile who has carved out a kingdom for himself and is paired in this poem with Wudga. Malone states that the poet clearly thought of them as joint rulers of a single kingdom, though Chambers argues they were outlaws a la Robin Hood (pg 159-160). This is the Hama of Beowulf who carried off the bright necklace of the Brosings.
hāten	called	hāten	34	ppv	None
hē	he	hē	3	nsppn	None
hē	him	Him	4	asn	None
hē	he	Hē	5	nsppn	None
hē	his	his	13	gspn	None
hē	he	hē	16	nsppn	None
hē	he	hē	37	nsppn	None
hē	of him	him	40	gsn	None
hē	he	hit	44	asn	None
hē	he	hȳ	47	ppn	None
hē	he	hē	95	nsppn	None
hē	her	Hyre	99	gsn	None
hē	he	hī	108	npn	None
hē	he	hȳ	126	apn	None
hē	him	him	133	dsn	None
hē	he	hē	134	nsppn	None
Heaðobeardan	of the Heathobards	Heaðobeardna	49	gpn	These are the Heathobards of Beowulf. Malone presumes that they were closely related to the Langobards.
hēahfæst	lasting	hēahfæstne	143	adj	None
healdan	held	heoldon	43	pret.pv	None
healdan	held	heoldon	45	pret.pv	None
hēap	company	hēape	127	dsn	None
heard	hard	heardum	120	adj	None
hearpe	harp	hearpan	105	dsn	None
Heaþoreamas	HeaÞoramas	Heaþoreamum.	63	dpn	@@@
Heaþoric	Heathoric	Heaþoric	116	asn	Malone  states that this is the Heiðrekr of the <i>Harvararsaga</i>, and while the phonology does not precisely align, the three remaining names in this line are all from <i>Hervararsaga</i>. He also draws a connection between this Heaþoric and the Hæðcyn of <i>Beowulf</i>.
Heðca	Hache	Heðcan	112	asn	Malone corrects this to Hehca, and associates him with 'Hache', a Germanic hero (Malone 168). Anscombe 1916 amends it to Hæþcan and identifies the character with King Hæðcyn of Beowulf.
Helm	Helm	Helm	29	nsn	Helm, King of the Wulfings
Heoden	Heoden	Heoden	21	nsn	The ASPR XML has this word tagged as 'unclear' and boy howdy is it ever. The OEPIF project shows it as very unclear as well. Malone reads it as Henden but says it is the character Heoden of the Hild saga (pg 168). Chambers and ASPR both record it as 'Heoden', so that is what I'm going to stick with for now.
heofon	the heavens	heofonum	143	dpn	None
Heorot	Heorot	Heorote	49	dsn	Heorot of Hroðgar in <i>Beowulf</i>.
heorte	heart	heortan	73	asn	None
hēr	here	hēr	134	nsn	None
here	army	here	120	nsn	None
Herefaran	of the Herefarens	Herefarena	34	gpn	@@@
Herelingas	Herelingas	Herelingas,	112	apn	The followers of Herela, or King Herla of Water Map, the leader of the Wild Host (or Woden in disguise), but the poet here is likely referring to the Harlun brothers (Malone 170).
hlēodryhten	lord protector	hlēodryhtne,	94	dsn	None
hlēoþor	song	hlēoþor	105	n	None
Hlīþe	Lotherus	Hlīþe	116	asn	Hlǫðr of the HErvararsaga, Lotherus of Saxo Grammaticus, a mythical Gothic or Geatish king, though in the past he was identified with King Leth of the Langobards (Grienberger 1922, 377)
hlude	loudly	hlude	105	adv	None
Hnæf	Hnæf	Hnæf	29	nsn	King of the Hocingas, appears in both Beowulf and the <i>Finnsburuh Fragment</i>
Hocingas	the Hocings	Hocingum,	29	dpn	The Hocings are clarified as Danes in <i>Beowulf</i> (1090, 1158), Here-Scyldings (1069, 1108, 1154), and Healfdenes (1069). Malone has notes on them on pgs 172-173.
Holen	Holen	Holen	33	nsn	Malone takes Holen to mean 'protector' in l 80 of the Exeter Book Gnomic Verses. Others associate it with OE <i>holegn</i> meaning 'holly'. (Malone 173)
Holmrygas	the Rugians	Holmrygum	21	dpn	All editions note that the 'g' is missing from the manuscript and they add it back in. Malone, in his glossary, makes the additional correction of a 'c', rendering this <i>holmrycgas</i>, <i>holmrycgum</i>. Malone identifies the Rugians as the Hulmerugi of Jordanes, in the islands of the estuary of the Vistula. (174)
hond	hand	hond	72	asn	None
Hræde	Hræde	Hræda	120	gsn	@@@
Hreðcyning	King of the Goths	Hreðcyninges	7	gsn	refers to Ermanric, named in the next line
Hreðgotan	Ostrogoths	Hreðgotum,	57	dpn	@@@
hring	rings	hringa	73	gpn	None
Hringwald	Hringwald	Hringweald	34	nsn	means Ring-Ruler, great name 
Hroðgar	Hroðgar	Hroðgar	45	nsn	Our old buddy
Hronan	Hronan	Hronum	63	dpn	a tribe otherwise unknown. Lots of possibilities (Malone 176).
Hroþwulf	Hroþwulf	Hroþwulf	45	nsn	Hroþgar's nephew
hū	how	hū	56	adv	None
Hun	Hunn	Hun	33	nsn	@@@
Hunas	the Huns	Hunum,	18	ipn	https://en.wikipedia.org/wiki/Huns
Hunas	The Huns	Hunum	57	dpn	None
hund	hundred	hund	91	num	None
Hundingas	the Hundings	Hundingum.	23	dpn	nickname for the Langobards
Hundingas	the Hundings	Hundingum.	81	dpn	None
Hungar	Hungar	Hungar,	117	asn	Second king of the Langobards, also called Lamissio by Paulus Diaconus.
hwær	where	hwær	101	adv	None
hwæþre	however	hwæþre	37	adv	None
Hwala	Hwala	Hwala	14	nsn	Grandson of Sceaf but otherwise unknown
hweorfan	roved	hweorfað	135	ppv	None
hwil	a while	hwile	14	asn	None
hwīnan	whining	hwīnende	127	ppv	None
hȳran	heard	hȳrdon.	108	pret.pv	None
ic	I	ic	10	pn	None
ic	I	ic	17	pn	None
ic	I	ic	50	pn	None
ic	I	ic	52	pn	None
ic	I	ic	54	pn	None
ic	I	Ic	57	pn	None
ic	I	ic	59	pn	None
ic	I	ic	60	pn	None
ic	I	ic	61	pn	None
ic	I	ic	62	pn	None
ic	I	ic	63	pn	None
ic	I	ic	64	pn	None
ic	I	ic	65	pn	None
ic	I	ic	68	pn	None
ic	I	ic	69	pn	None
ic	I	ic	70	pn	None
ic	I	ic	75	pn	None
ic	I	ic	76	pn	None
ic	I	ic	79	pn	None
ic	I	ic	80	pn	None
ic	I	ic	82	pn	None
ic	I	ic	84	pn	None
ic	I	ic	86	pn	None
ic	I	ic	88	pn	None
ic	I	ic	93	pn	None
ic	I	ic	94	pn	None
ic	I	ic	100	pn	None
ic	I	ic	101	pn	None
ic	I	ic	109	pn	None
ic	I	ic	110	pn	None
ic	I	ic	112	pn	None
ic	I	ic	113	pn	None
ic	I	ic	115	pn	None
ic	I	ic	117	pn	None
ic	I	ic	119	pn	None
ic	I	ic	123	pn	None
ic	I	ic	126	pn	None
ic	I	ic	131	pn	None
Idumingas	Idumings	Idumingum.	87	dpn	Ydumaci of Henricus Lettus, a Livonian tribe.
Ilwan	the Ilwan	Eolum	87	dpn	The Elvaeones of Ptolemy, the Helvecones of Tacitus
in	in	in	55	prep	None
Incgenþeow	Incgenþeow	Incgenþeow.	116	asn	Angantyr of the Hervararsaga and the historical King Ongenþeow of Sweden, who appears in Beowulf.
Indeas	THe Hindus	Indeum	83	dpn	Inhabitants of India
Ingeld	Ingeld	Ingeldes	48	gsn	king of the Heathobards and son of Froda
innweorud	native peoples	innweorud	111	n	None
Israhelas	the Israelites	Israhelum	82	dpn	@@@
Iste	the Austrogoths	Istum	87	dpn	A specific tribe of the Ostrogoths
lēan	reward	lēane.	67	dsn	None
lēan	reward	lēane,	95	dsn	None
lengan	longest	lengest	28	adv	None
lengan	stretched	lengde	99	pret.sv	None
lengest	longest	lengest	45	adv	None
lēod	people	lēodum.	122	dpn	None
lēof	dear	lēofum	95	adj	None
lēof	dearest	lēofast	132	adv	None
lēoht	lightest	lēohteste	72	adj	None
lēoht	light	lēoht	142	nsn	None
Leonas	the Leonas	Leonum	80	dpn	@@@
Lidwicingas	the Lidwiccas	Lidwicingum	80	dpn	Malone emends this to Lidingum and associates them with the Liðungar of Islenzkir Analar, but others associate it as is with the Lidwiccas in the <i>OE Annals</i>. I have chosen to leave it unchanged for the moment
līf	life	līf	142	nsn	None
lifgan	live	lifgan,	11	v	None
lifgan	lives	leofað.	134	psv	None
lof	praise	lofes	72	gsn	None
lof	praise	lof	99	asn	None
lof	praise	lof	142	asn	None
lond	lands	londa	50	gpn	None
lond	lands	londa	99	gpn	None
londbūend	subjects	londbūendum	132	dpn	None
Longbeardan	the Langobards	Longbeardum,	32	dpn	@@@
Longbeardan	The Langobards	Longbeardum,	80	dpn	None
longd	land	lond	95	asn	None
maðelian	spoke	maðolade,	1	pret.sv	None
mǣgþ	people	mǣgþa	2	gpn	None
mǣgþ	tribe	mǣgþum	10	ipn	None
mǣnan	make known	mǣnan	55	v	None
mǣst	most	mǣst	2	adj	None
mǣst	most	mǣst	16	adj	None
mǣst	greatest	mǣst.	39	adj	None
magan	will	mæg	54	psv	None
māra	more	māran	40	adj	None
māþþum	treasure/gift	māþþum.	4	asn	None
māþþum	treasure	māþþum	66	asn	None
me	me	me	56	dsppn	None
me	me	me	66	dsppn	None
me	me	me	89	dsppn	None
me	me	me	90	dsppn	None
me	me	me	95	dsppn	None
me	me	me	97	dsppn	None
Meaca	Meaca	Meaca	23	nsn	 Unknown king of the Myrgings
Mearchealf	Mearchealf	Mearchealf	23	nsn	unknowng king of the Hundings, but his name may be derived from <i>mearh</i> 'horse' and <i>ealf</i> 'elf'.
mengo	company	mengo	55	dsn	None
meoduheall	mead-hall	meoduhealle	55	dsn	None
merc	boundary	merce	42	asn	None
mid	with	mid	5	prep	None
mid	with	mid	57	prep	None
mid	with	mid	57	prep	None
mid	with	mid	58	prep	None
mid	with	mid	58	prep	None
mid	with	mid	58	prep	None
mid	with	mid	59	prep	None
mid	with	mid	59	prep	None
mid	with	mid	59	prep	None
mid	with	mid	60	prep	None
mid	with	mid	60	prep	None
mid	with	mid	60	prep	None
mid	with	mid	61	prep	None
mid	with	mid	61	prep	None
mid	with	mid	61	prep	None
mid	with	mid	62	prep	None
mid	with	mid	62	prep	None
mid	with	mid	63	prep	None
mid	with	mid	63	prep	None
mid	with	mid	63	prep	None
mid	with	mid	64	prep	None
mid	with	mid	64	prep	None
mid	with	mid	65	prep	None
mid	with	mid	68	prep	None
mid	with	mid	68	prep	None
mid	with	mid	68	prep	None
mid	with	mid	69	prep	None
mid	with	mid	69	prep	None
mid	with	mid	69	prep	None
mid	with	mid	70	prep	None
mid	with	Mid	75	prep	None
mid	with	mid	75	prep	None
mid	with	mid	76	prep	None
mid	with	mid	76	prep	None
mid	with	mid	76	prep	None
mid	with	mid	79	prep	None
mid	with	mid	79	prep	None
mid	with	mid	79	prep	None
mid	with	mid	80	prep	None
mid	with	mid	80	prep	None
mid	with	mid	80	prep	None
mid	with	mid	81	prep	None
mid	with	mid	81	prep	None
mid	with	mid	81	prep	None
mid	with	mid	82	prep	None
mid	with	mid	82	prep	None
mid	with	mid	83	prep	None
mid	with	mid	83	prep	None
mid	with	mid	83	prep	None
mid	with	mid	84	prep	None
mid	with	mid	84	prep	None
mid	with	mid	84	prep	None
mid	with	mid	86	prep	None
mid	with	mid	86	prep	None
mid	with	mid	87	prep	None
mid	with	mid	87	prep	None
mid	with	mid	88	prep	None
mīn	my	mīne	71	adj	None
mīn	my	mīnum	94	adj	None
mīn	my	mīnes	96	adj	None
mōd	spirits	mōdum	106	ipn	None
mōdig	noblest	mōdgast	36	adj	None
Mofdingas	Mofdings	Mofdingum	85	dpn	Malone changes this to the 'Ofdingas' for complex reasons. Nobody else does this, so I have elected to leave it, though he makes a compelling argument (pg2 186-187).
Moide	the Moids	Moidum	84	dpn	Malone 183: Moide are the inhabitates of Møn in the Danish archipelago, and a well known harbor and battle-site. Earlier editors associated the Moide with the Medes but this spelling would be a one-off then, as the Medes are usuall spelled Meðas or Mœðe.
moncynn	mankind	moncynnes,	71	gsn	None
monig	many	monige	106	adj	None
monn	men	monna	2	gpn	None
monn	men	monna	10	gpn	None
monn	men	monna	16	gpn	None
monn	men	manna	36	gpn	None
monn	men	monna,	38	gpn	None
monn	men	men,	106	npn	None
mynelīc	handsome	mynelīcne	4	adj	None
Myrgingas	the Myrgings	Myrgingum	4	dpn	the tribe to which Widsið belonged. 'By virtue of the Offa episode, the Myrgings can be localized with some precision; they lived south of the river Eider, in a region apparently identical with that held by the Saxons of Ptolemy and certainly identical with that held by the Nordalbings of later times, themselves a branch of the Old Saxons (to use King Alfred's term).' (Malone 183). The Myrgings were likely a Saxonish tribe called the Maurungani of the Geographer of Ravenna.
Myrgingas	the Myrgings	Myrgingum,	23	dpn	None
Myrgingas	the Myrgings	Myrgingum	42	dpn	None
Myrgingas	the Myrgings	Myrgingum,	84	dpn	None
Myrgingas	of the Myrgings	Myrginga.	96	gpn	None
nǣfre	never	nǣfre	108	adv	None
nænig	Not any	Nænig	40	pn	None
ne	not	ne	108	negative	None
ne	not	ne	119	negative	None
ne	not	ne	125	negative	None
nemnan	name	nemnan	126	v	None
nō	not at all	nō	37	adv	None
None	None	a	111	None	None
norþ	north	norð	138	adv	None
of	from	of	8	prep	None
of	from	of	127	prep	None
ofer	over	ofer	2	prep	None
ofer	over	ofer	17	prep	None
ofer	more than	ofer	37	prep	None
Offa	Offa	Offa	35	nsn	King of Ongel also in Beowulf, and as Uffa in Saxo Grammaticus and Sweyn Aageson. Latter half of the 4th century and king of the Angles. 
Offa	Offa	Offan	37	dsn	@@@
Offa	Offa	Offa	38	asn	None
Offa	Offa	Offa	44	asn	None
oft	often	oft	3	adv	None
oft	often	oft	119	adv	None
oft	often	oft	127	adv	None
